id,question,solution,answer,nums
countdown_custom_4_001,"Using all numbers from [27, 190, 23, 174], create an equation that equals 66.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((27 + 190) - (174 - 23)),66,"[27, 190, 23, 174]"
countdown_custom_4_002,"Using all numbers from [60, 173, 115, 38], create an equation that equals 3.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(60 / ((173 - 115) - 38)),3,"[60, 173, 115, 38]"
countdown_custom_4_003,"Using all numbers from [76, 133, 82, 197], create an equation that equals 58.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((197 - 82) - (133 - 76)),58,"[76, 133, 82, 197]"
countdown_custom_4_004,"Using all numbers from [175, 120, 77, 32], create an equation that equals 54.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((77 + 32) - (175 - 120)),54,"[175, 120, 77, 32]"
countdown_custom_4_005,"Using all numbers from [184, 6, 59, 129], create an equation that equals 24.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(6 * (129 - (184 - 59))),24,"[184, 6, 59, 129]"
countdown_custom_5_001,"Using all numbers from [82, 53, 88, 23, 77], create an equation that equals 93.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",(((82 + (53 * 77)) / 23) - 88),93,"[82, 53, 88, 23, 77]"
countdown_custom_5_002,"Using all numbers from [38, 21, 175, 112, 114], create an equation that equals 3.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((114 + (175 - 112)) / (38 + 21)),3,"[38, 21, 175, 112, 114]"
countdown_custom_5_003,"Using all numbers from [173, 115, 19, 91, 95], create an equation that equals 81.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((95 + (173 - 115)) - (91 - 19)),81,"[173, 115, 19, 91, 95]"
countdown_custom_5_004,"Using all numbers from [126, 189, 107, 29, 49], create an equation that equals 65.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((189 - 126) + ((107 - 49) / 29)),65,"[126, 189, 107, 29, 49]"
countdown_custom_5_005,"Using all numbers from [20, 160, 171, 87, 169], create an equation that equals 77.

Rules:
- You must use every single number exactly once
- Available operations: addition (+), subtraction (-), multiplication (*), division (/)
- Use parentheses to control order of operations

Return your final equation in <answer> </answer> tags, for example if your answer is (1 + 2) * 3 - 4, then return <answer> (1 + 2) * 3 - 4 </answer>.",((169 - (160 / 20)) - (171 - 87)),77,"[20, 160, 171, 87, 169]"
